,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,548.78326,18.99265,0.718,-17.238,131.451,0.076,9,0.371,1,0.456,4,0.333,Human After All/Together/One More Time/Music Sounds Better With You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,567.77594,22.41956,1.0,-23.236,122.687,0.1,4,0.215,0,0.499,3,0.593,Human After All/Together/One More Time/Music Sounds Better With You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,590.1955,8.47117,0.58,-38.31,124.826,0.045,4,0.002,1,0.113,1,0.857,Human After All/Together/One More Time/Music Sounds Better With You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,0.0,84.62514,1.0,-6.298,123.003,0.82,2,0.544,1,0.47,3,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,84.62514,20.00302,0.032,-4.122,123.021,0.696,2,0.0,1,0.0,4,0.292,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,104.62816,52.19765,0.882,-2.273,123.065,0.688,7,0.387,1,0.456,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,156.8258,31.71141,1.0,-4.436,123.069,0.811,1,0.365,1,0.235,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,188.53722,46.34354,0.791,-2.048,122.959,0.679,7,0.069,1,0.416,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,234.88077,15.1272,1.0,-6.16,122.993,0.667,2,0.0,1,0.0,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,250.00797,23.65866,0.14,-6.791,124.496,0.608,7,0.001,1,0.158,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,273.66663,78.93177,1.0,-2.388,122.992,0.657,7,0.006,1,0.37,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,352.5984,28.61043,0.826,-9.862,123.008,0.331,9,0.065,1,0.204,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,381.20883,9.29785,0.945,-14.873,119.61,0.413,1,0.0,1,0.0,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,0.0,4.66766,1.0,-13.728,122.042,0.538,4,0.0,1,0.0,4,0.875,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,4.66766,69.24548,0.991,-3.468,122.995,0.537,2,0.0,1,0.073,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,73.91313,60.01605,0.751,-3.386,122.188,0.497,10,0.071,0,0.388,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,133.92918,69.05373,0.897,-3.43,123.07,0.517,0,0.183,1,0.591,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,202.98291,71.49753,0.928,-4.396,120.013,0.344,4,0.595,0,0.478,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,274.48044,13.15957,1.0,-18.747,120.084,0.305,6,0.057,0,0.457,4,0.895,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,0.0,28.68184,1.0,-17.563,135.953,0.756,0,0.351,1,0.466,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,28.68184,30.42869,0.881,-8.352,136.059,0.911,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,59.11053,9.71346,0.731,-12.635,136.076,0.885,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,68.82399,30.45057,0.543,-8.323,136.02,0.917,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,99.27456,14.56858,0.683,-14.403,136.094,0.969,4,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,113.84314,14.1143,0.825,-7.307,135.954,0.84,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,127.95745,14.11571,0.243,-6.62,135.984,0.661,10,0.198,0,0.259,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,142.07315,14.56126,0.409,-8.354,135.954,0.962,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,156.63441,14.12382,0.674,-7.385,136.005,0.869,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,170.75824,14.11623,0.259,-6.619,136.01,0.703,8,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,184.87447,22.06655,0.834,-7.052,136.012,0.696,5,0.0,0,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,206.94102,41.90565,0.178,-5.252,136.074,0.788,1,0.016,1,0.276,4,0.797,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,248.84668,14.55368,0.228,-4.082,135.882,0.46,5,0.181,0,0.262,3,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,263.40036,17.01298,1.0,-17.614,135.947,0.759,4,0.0,1,0.0,3,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,0.0,10.72609,1.0,-10.388,118.077,0.14,0,0.454,0,0.351,4,0.947,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,10.72609,41.52615,0.724,-4.639,120.023,0.589,6,0.013,0,0.235,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,52.25225,18.49655,0.328,-3.843,119.997,0.453,2,0.051,1,0.319,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,70.74879,20.49875,0.175,-3.851,120.052,0.368,1,0.104,0,0.187,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,91.24754,15.99253,0.438,-4.779,120.251,0.652,1,0.559,1,0.466,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,107.24007,42.39964,1.0,-9.287,119.949,0.519,3,0.501,1,0.467,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,149.63971,14.1079,0.034,-8.957,120.134,0.304,8,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,163.7476,8.99993,0.096,-6.634,120.253,0.187,1,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,172.74754,21.98624,0.04,-7.75,119.48,0.308,8,0.821,1,0.645,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,194.7338,32.00396,0.888,-4.514,120.036,0.574,1,0.079,0,0.421,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,226.73775,16.50495,0.975,-14.01,119.967,0.246,3,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,243.2427,80.00475,0.692,-3.809,120.013,0.488,1,0.404,0,0.373,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,323.24744,40.79255,0.743,-5.324,119.991,0.636,1,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,0.0,29.2861,1.0,-6.747,128.002,0.951,7,0.03,1,0.35,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,29.2861,31.40541,0.236,-5.626,128.023,0.734,11,0.252,0,0.334,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,60.69151,13.59458,1.0,-6.351,128.069,0.975,11,0.359,0,0.409,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,74.28609,22.50491,0.821,-5.645,128.031,0.845,0,0.0,1,0.0,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,96.791,22.90522,0.238,-4.491,128.034,0.521,1,0.519,1,0.461,4,0.911,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,119.69621,10.24664,0.472,-3.949,171.194,0.416,0,0.0,1,0.0,4,0.964,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,129.94286,5.6335,0.854,-4.315,170.539,0.369,1,0.0,1,0.0,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,135.57635,11.24397,0.875,-3.992,171.015,0.311,0,0.0,0,0.0,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,146.82031,56.59871,0.831,-3.807,127.99,0.364,0,0.0,0,0.0,3,0.602,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,203.41904,28.14097,0.045,-3.843,127.931,0.383,0,0.073,0,0.392,3,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,0.0,4.16714,1.0,-18.857,0.0,0.0,1,0.713,1,0.593,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,4.16714,15.29223,0.608,-5.414,121.588,0.583,2,0.346,1,0.391,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,19.45937,120.10021,0.548,-5.182,121.92,0.551,1,0.64,1,0.537,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,139.55959,13.91244,0.527,-5.32,120.97,0.287,10,0.279,0,0.554,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,153.47202,8.35437,0.834,-4.693,121.272,0.205,1,0.0,1,0.0,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,161.82639,23.60956,0.915,-5.161,122.245,0.5,1,0.0,1,0.0,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,185.43594,22.64623,0.343,-4.91,121.928,0.518,11,0.011,0,0.243,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,208.08218,21.52909,0.35,-4.881,122.295,0.572,1,0.006,0,0.182,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,229.61127,10.76206,1.0,-23.24,120.471,0.173,0,0.0,1,0.0,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,0.0,4.16217,1.0,-10.291,188.953,0.715,9,0.637,1,0.481,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,4.16217,13.54831,0.821,-9.794,191.321,0.83,9,0.077,1,0.272,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,17.71047,29.60541,0.56,-9.223,189.892,0.869,9,0.0,1,0.0,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,47.31588,15.95624,1.0,-6.92,190.797,0.747,9,0.053,0,0.372,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,63.27212,29.69853,0.637,-5.452,190.567,0.442,10,0.021,0,0.295,3,0.928,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,92.97065,61.4148,0.282,-7.047,127.121,0.555,9,0.493,0,0.511,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,154.38545,34.95868,0.789,-5.417,127.01,0.451,9,0.585,0,0.552,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,189.34412,59.53607,0.338,-3.403,127.01,0.38,9,0.041,0,0.328,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,248.88019,15.18715,1.0,-9.565,127.127,0.754,9,0.278,0,0.258,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,264.06735,14.70298,0.333,-10.082,126.849,0.795,2,0.077,1,0.525,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,278.77032,18.88793,1.0,-5.257,127.067,0.54,2,0.0,1,0.0,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,297.65826,49.1385,1.0,-4.628,127.125,0.434,11,0.022,1,0.394,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,346.79675,14.41659,0.979,-6.827,129.407,0.667,6,0.0,1,0.0,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,0.0,45.78581,1.0,-9.344,129.015,0.983,1,0.0,0,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,45.78581,119.08712,1.0,-4.446,129.035,0.503,4,0.287,1,0.322,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,164.87292,14.88472,0.782,-7.035,128.938,0.789,11,0.197,1,0.326,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,179.75764,59.54232,0.884,-4.678,128.917,0.655,9,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,239.29996,14.88049,0.994,-6.377,129.027,0.259,10,0.053,1,0.528,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,254.18045,44.65339,0.968,-4.615,128.927,0.648,11,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,298.83383,20.43157,0.076,-3.914,129.086,0.516,4,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,319.2654,23.75426,0.974,-8.976,128.815,0.146,1,0.066,1,0.526,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,343.01968,109.31917,1.0,-4.383,129.0,0.546,4,0.347,1,0.351,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,452.33884,13.95707,0.87,-3.965,128.808,0.414,9,0.05,1,0.381,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,466.29593,38.60184,0.98,-7.629,129.087,0.915,4,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,504.89774,42.7559,0.604,-5.396,129.049,0.616,4,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,547.6536,18.17302,1.0,-17.385,128.674,0.395,4,0.0,1,0.0,4,0.76,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,0.0,8.05774,1.0,-19.883,129.382,0.968,9,0.157,1,0.521,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,8.05774,33.46582,1.0,-12.775,129.199,0.619,9,0.0,0,0.0,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,41.52355,41.29916,1.0,-11.03,129.176,0.517,4,0.543,0,0.487,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,82.82271,15.32993,0.037,-9.019,129.126,0.529,11,0.031,0,0.334,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,98.15264,12.07296,0.446,-10.296,129.017,0.493,11,0.807,1,0.614,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,110.2256,20.88847,0.522,-8.421,129.488,0.263,7,0.477,1,0.544,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,131.11407,36.901,0.34,-8.575,129.211,0.239,4,0.042,1,0.406,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,168.01508,36.69883,0.862,-10.106,129.11,0.695,9,0.076,1,0.325,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,204.7139,17.63298,0.499,-10.308,129.185,0.594,7,0.036,1,0.461,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,222.34688,12.08975,0.126,-9.368,129.176,0.351,4,0.508,1,0.436,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,234.43665,73.78988,0.739,-8.641,129.343,0.279,7,0.449,1,0.623,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,308.22653,16.61348,0.786,-13.037,129.651,0.197,4,0.067,1,0.416,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,0.0,17.93716,1.0,-8.274,112.676,0.609,10,0.0,0,0.0,4,0.935,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,17.93716,33.6389,1.0,-7.153,114.11,0.777,2,0.0,1,0.0,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,51.57607,31.13807,0.79,-8.998,115.064,0.12,2,0.01,1,0.341,4,0.965,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,82.71414,37.31493,0.477,-7.774,112.835,0.241,7,0.033,1,0.242,4,0.894,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,120.02907,41.20683,0.274,-8.233,139.317,0.199,11,0.399,0,0.267,4,0.978,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,161.23592,16.39917,0.853,-7.542,139.606,0.248,2,0.0,1,0.0,5,0.875,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,177.63507,13.84621,0.694,-8.308,138.927,0.224,2,0.039,1,0.269,5,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,191.4813,15.42487,1.0,-8.683,144.566,0.608,2,0.013,1,0.221,5,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,206.90614,49.98816,0.848,-6.298,139.062,0.214,2,0.869,1,0.696,5,0.215,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,256.89432,15.50181,0.67,-5.572,139.18,0.309,2,0.0,1,0.0,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,272.39612,10.81811,0.461,-6.53,139.101,0.229,0,0.0,0,0.0,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,283.21423,17.65874,0.273,-5.558,139.155,0.187,2,0.0,1,0.0,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,300.87296,17.69593,0.56,-5.284,139.782,0.189,2,0.612,1,0.599,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,318.5689,6.89102,0.212,-7.101,139.93,0.181,11,0.0,0,0.0,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,325.45993,18.62949,0.258,-4.992,138.91,0.173,2,0.396,1,0.498,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,344.08942,11.87059,0.261,-6.875,139.157,0.159,2,0.0,1,0.0,4,1.0,Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),Daft Punk,10.0,15.0,0.6666666666666666
0,0.0,78.1356,1.0,-6.043,126.01,0.541,7,0.364,1,0.494,4,0.433,Technologic - Liquid Twins Remix,Human After All (Remixes),Daft Punk,11.0,15.0,0.7333333333333333
0,78.1356,46.6795,0.755,-5.466,125.966,0.366,7,0.178,1,0.374,3,0.492,Technologic - Liquid Twins Remix,Human After All (Remixes),Daft Punk,11.0,15.0,0.7333333333333333
0,124.8151,25.23013,0.634,-4.502,126.793,0.165,0,0.0,1,0.0,4,1.0,Technologic - Liquid Twins Remix,Human After All (Remixes),Daft Punk,11.0,15.0,0.7333333333333333
0,150.04523,38.11416,1.0,-5.459,125.505,0.355,0,0.834,1,0.432,4,1.0,Technologic - Liquid Twins Remix,Human After All (Remixes),Daft Punk,11.0,15.0,0.7333333333333333
0,188.15938,29.99783,0.335,-5.105,126.105,0.381,0,0.0,1,0.0,4,1.0,Technologic - Liquid Twins Remix,Human After All (Remixes),Daft Punk,11.0,15.0,0.7333333333333333
0,218.15721,32.41612,0.678,-5.722,126.036,0.321,1,0.029,1,0.442,4,0.968,Technologic - Liquid Twins Remix,Human After All (Remixes),Daft Punk,11.0,15.0,0.7333333333333333
0,0.0,8.35175,1.0,-19.995,124.529,0.368,1,0.149,1,0.166,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,8.35175,37.49614,1.0,-9.012,127.939,0.708,0,0.091,0,0.289,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,45.84789,22.03014,0.126,-7.903,128.288,0.559,9,0.322,1,0.509,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,67.87802,14.06067,0.684,-8.851,128.001,0.493,7,0.389,1,0.509,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,81.93869,14.06639,0.797,-8.405,128.054,0.471,4,0.13,0,0.0,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,96.00508,17.23111,0.346,-7.622,128.116,0.46,4,0.004,1,0.179,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,113.23619,11.71773,0.426,-8.193,128.042,0.458,4,0.099,0,0.319,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,124.95392,16.50668,0.244,-7.339,127.965,0.321,4,0.09,0,0.307,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,141.4606,14.53713,0.065,-7.79,128.011,0.362,6,0.481,0,0.461,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,155.99774,46.87378,0.432,-7.914,128.046,0.433,4,0.466,1,0.126,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,202.87152,14.52919,0.349,-7.873,128.03,0.475,5,0.003,1,0.213,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,217.40071,32.80599,0.504,-8.051,127.976,0.405,4,0.676,0,0.417,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,250.2067,14.06476,0.553,-8.833,128.025,0.514,7,0.005,1,0.107,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,264.27145,14.95305,0.614,-8.871,128.044,0.425,7,0.568,1,0.776,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,279.22452,15.03902,0.911,-8.79,126.763,0.331,8,0.0,0,0.0,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,294.26352,28.13218,0.496,-8.454,128.033,0.564,6,0.824,0,0.817,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,322.39572,9.29762,0.854,-16.73,124.459,0.357,7,0.0,1,0.0,4,1.0,Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),Daft Punk,12.0,15.0,0.8
0,0.0,15.00732,1.0,-30.28,130.052,0.869,9,0.365,1,0.404,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
